        433;2026092300;    1;   P;   1;eor
        433;2026092301;    1;   P;   0;eor
        433;2026092302;    1;   P;   0;eor
        433;2026092303;    1;   P;   0;eor
        433;2026092304;    1;   P;   0;eor
        433;2026092305;    1;   P;   0;eor
        433;2026092306;    1;   P;   0;eor
        433;2026092307;    1;   P;   0;eor
        433;2026092308;    1;   P;   0;eor
        433;2026092309;    1;   P;   0;eor
        433;2026092310;    1;   P;   4;eor
        433;2026092311;    1;   P;   1;eor
        433;2026092312;    1;   P;   7;eor
        433;2026092313;    1;   P;   8;eor
        433;2026092314;    1;   P;   8;eor
        433;2026092315;    1;   P;   8;eor
        433;2026092316;    1;   P;   8;eor
        433;2026092317;    1;   P;   8;eor
        433;2026092318;    1;   P;   8;eor
        433;2026092319;    1;   P;   8;eor
        433;2026092320;    1;   P;   8;eor
        433;2026092321;    1;   P;   8;eor
        433;2026092322;    1;   P;   8;eor
        433;2026092323;    1;   P;   8;eor
