        433;2026092200;    1;   I;   2;eor
        433;2026092201;    1;   P;   1;eor
        433;2026092202;    1;   P;   2;eor
        433;2026092203;    1;   P;   0;eor
        433;2026092204;    1;   P;   0;eor
        433;2026092205;    1;   P;   0;eor
        433;2026092206;    1;   P;   0;eor
        433;2026092207;    1;   P;   5;eor
        433;2026092208;    1;   P;   6;eor
        433;2026092209;    1;   P;   5;eor
        433;2026092210;    1;   P;   0;eor
        433;2026092211;    1;   P;   0;eor
        433;2026092212;    1;   P;   6;eor
        433;2026092213;    1;   P;   2;eor
        433;2026092214;    1;   P;   5;eor
        433;2026092215;    1;   P;   3;eor
        433;2026092216;    1;   P;   3;eor
        433;2026092217;    1;   P;   6;eor
        433;2026092218;    1;   P;   3;eor
        433;2026092219;    1;   P;   0;eor
        433;2026092220;    1;   P;   0;eor
        433;2026092221;    1;   P;   0;eor
        433;2026092222;    1;   P;   0;eor
        433;2026092223;    1;   P;   3;eor
