        433;2026090200;    1;   P;   0;eor
        433;2026090201;    1;   P;   0;eor
        433;2026090202;    1;   P;   0;eor
        433;2026090203;    1;   P;   0;eor
        433;2026090204;    1;   P;   0;eor
        433;2026090205;    1;   P;   5;eor
        433;2026090206;    1;   P;   7;eor
        433;2026090207;    1;   P;   7;eor
        433;2026090208;    1;   P;   7;eor
        433;2026090209;    1;   P;   8;eor
        433;2026090210;    1;   P;   8;eor
        433;2026090211;    1;   P;   8;eor
        433;2026090212;    1;   P;   8;eor
        433;2026090213;    1;   P;   8;eor
        433;2026090214;    1;   P;   8;eor
        433;2026090215;    1;   P;   8;eor
        433;2026090216;    1;   P;   7;eor
        433;2026090217;    1;   P;   8;eor
        433;2026090218;    1;   P;   0;eor
        433;2026090219;    1;   P;   5;eor
        433;2026090220;    1;   P;   8;eor
        433;2026090221;    1;   P;   7;eor
        433;2026090222;    1;   P;   8;eor
        433;2026090223;    1;   P;   8;eor
