        433;2026092100;    1;   P;   1;eor
        433;2026092101;    1;   P;   0;eor
        433;2026092102;    1;   P;   3;eor
        433;2026092103;    1;   P;   8;eor
        433;2026092104;    1;   P;   7;eor
        433;2026092105;    1;   P;   7;eor
        433;2026092106;    1;   P;   8;eor
        433;2026092107;    1;   P;   8;eor
        433;2026092108;    1;   P;   7;eor
        433;2026092109;    1;   P;   7;eor
        433;2026092110;    1;   P;   4;eor
        433;2026092111;    1;   P;   6;eor
        433;2026092112;    1;   P;   7;eor
        433;2026092113;    1;   P;   7;eor
        433;2026092114;    1;   P;   7;eor
        433;2026092115;    1;   P;   1;eor
        433;2026092116;    1;   P;   5;eor
        433;2026092117;    1;   P;   7;eor
        433;2026092118;    1;   P;   7;eor
        433;2026092119;    1;   P;   6;eor
        433;2026092120;    1;   P;   8;eor
        433;2026092121;    1;   P;   7;eor
        433;2026092122;    1;   P;   7;eor
        433;2026092123;    1;   P;   8;eor
