# Source: Deutscher Wetterdienst (DWD), Climate Data Center, hourly cloud cover (V_N, eighths), station 00433 Berlin-Tempelhof, CC BY 4.0
# Slice: 2026-08-27T00 .. T23 UTC, from stundenwerte_N_00433_akt.zip as served 2026-08-29 (file dated 2026-08-28 08:18); MESS_DATUM in UTC; V_N -1 = missing
# Values byte-exact per field; the archive's fixed-width formatting normalized and the ';eor' trailer dropped (the prospect's disclosed slice form)
STATIONS_ID;MESS_DATUM;QN_8;V_N_I;V_N
433;2026082700;1;P;0
433;2026082701;1;P;0
433;2026082702;1;P;0
433;2026082703;1;P;0
433;2026082704;1;P;0
433;2026082705;1;P;0
433;2026082706;1;P;0
433;2026082707;1;P;0
433;2026082708;1;P;0
433;2026082709;1;P;0
433;2026082710;1;P;0
433;2026082711;1;P;0
433;2026082712;1;P;0
433;2026082713;1;P;0
433;2026082714;1;P;4
433;2026082715;1;P;5
433;2026082716;1;P;1
433;2026082717;1;P;4
433;2026082718;1;P;8
433;2026082719;1;P;8
433;2026082720;1;P;8
433;2026082721;1;P;8
433;2026082722;1;P;8
433;2026082723;1;P;8
