# Source: Deutscher Wetterdienst (DWD), Climate Data Center, hourly cloud cover (V_N, eighths), station 00433 Berlin-Tempelhof, CC BY 4.0
# Slice: 2026-08-29T00 .. T23 UTC, from stundenwerte_N_00433_akt.zip as served 2026-08-31 (file dated 2026-08-30 08:17); MESS_DATUM in UTC; V_N -1 = missing
# Values byte-exact per field; the archive's fixed-width formatting normalized and the ';eor' trailer dropped (the prospect's disclosed slice form)
STATIONS_ID;MESS_DATUM;QN_8;V_N_I;V_N
433;2026082900;1;P;8
433;2026082901;1;P;8
433;2026082902;1;P;8
433;2026082903;1;P;8
433;2026082904;1;P;8
433;2026082905;1;P;8
433;2026082906;1;P;8
433;2026082907;1;P;3
433;2026082908;1;P;4
433;2026082909;1;P;8
433;2026082910;1;P;8
433;2026082911;1;P;4
433;2026082912;1;P;2
433;2026082913;1;P;3
433;2026082914;1;P;6
433;2026082915;1;P;1
433;2026082916;1;P;6
433;2026082917;1;P;7
433;2026082918;1;P;8
433;2026082919;1;P;8
433;2026082920;1;P;8
433;2026082921;1;P;8
433;2026082922;1;P;8
433;2026082923;1;P;8
