        433;2026090800;    1;   I;   8;eor
        433;2026090801;    1;   P;   6;eor
        433;2026090802;    1;   P;   7;eor
        433;2026090803;    1;   P;   8;eor
        433;2026090804;    1;   P;   7;eor
        433;2026090805;    1;   P;   5;eor
        433;2026090806;    1;   P;   6;eor
        433;2026090807;    1;   P;   6;eor
        433;2026090808;    1;   P;   4;eor
        433;2026090809;    1;   P;   0;eor
        433;2026090810;    1;   P;   1;eor
        433;2026090811;    1;   P;   3;eor
        433;2026090812;    1;   P;   6;eor
        433;2026090813;    1;   P;   6;eor
        433;2026090814;    1;   P;   6;eor
        433;2026090815;    1;   P;   6;eor
        433;2026090816;    1;   P;   7;eor
        433;2026090817;    1;   P;   4;eor
        433;2026090818;    1;   P;   0;eor
        433;2026090819;    1;   P;   0;eor
        433;2026090820;    1;   P;   0;eor
        433;2026090821;    1;   P;   5;eor
        433;2026090822;    1;   P;   4;eor
        433;2026090823;    1;   P;   3;eor
