        433;2026090900;    1;   P;   1;eor
        433;2026090901;    1;   P;   5;eor
        433;2026090902;    1;   P;   8;eor
        433;2026090903;    1;   P;   8;eor
        433;2026090904;    1;   P;   8;eor
        433;2026090905;    1;   P;   8;eor
        433;2026090906;    1;   P;   8;eor
        433;2026090907;    1;   P;   8;eor
        433;2026090908;    1;   P;   5;eor
        433;2026090909;    1;   P;   8;eor
        433;2026090910;    1;   P;   8;eor
        433;2026090911;    1;   P;   8;eor
        433;2026090912;    1;   P;   8;eor
        433;2026090913;    1;   P;   8;eor
        433;2026090914;    1;   P;   8;eor
        433;2026090915;    1;   P;   8;eor
        433;2026090916;    1;   P;   8;eor
        433;2026090917;    1;   P;   8;eor
        433;2026090918;    1;   P;   8;eor
        433;2026090919;    1;   P;   8;eor
        433;2026090920;    1;   P;   6;eor
        433;2026090921;    1;   P;   0;eor
        433;2026090922;    1;   P;   0;eor
        433;2026090923;    1;   P;   3;eor
