        433;2026090300;    1;   P;   8;eor
        433;2026090301;    1;   P;   8;eor
        433;2026090302;    1;   P;   8;eor
        433;2026090303;    1;   P;   8;eor
        433;2026090304;    1;   P;   8;eor
        433;2026090305;    1;   P;   8;eor
        433;2026090306;    1;   P;   8;eor
        433;2026090307;    1;   P;   8;eor
        433;2026090308;    1;   P;   8;eor
        433;2026090309;    1;   P;   8;eor
        433;2026090310;    1;   P;   8;eor
        433;2026090311;    1;   P;   8;eor
        433;2026090312;    1;   P;   7;eor
        433;2026090313;    1;   P;   8;eor
        433;2026090314;    1;   P;   7;eor
        433;2026090315;    1;   P;   8;eor
        433;2026090316;    1;   P;   7;eor
        433;2026090317;    1;   P;   8;eor
        433;2026090318;    1;   P;   8;eor
        433;2026090319;    1;   P;   8;eor
        433;2026090320;    1;   P;   8;eor
        433;2026090321;    1;   P;   8;eor
        433;2026090322;    1;   P;   8;eor
        433;2026090323;    1;   P;   8;eor
