        433;2026083100;    1;   P;   8;eor
        433;2026083101;    1;   P;   7;eor
        433;2026083102;    1;   P;   1;eor
        433;2026083103;    1;   P;   8;eor
        433;2026083104;    1;   P;   8;eor
        433;2026083105;    1;   P;   8;eor
        433;2026083106;    1;   P;   8;eor
        433;2026083107;    1;   P;   8;eor
        433;2026083108;    1;   P;   8;eor
        433;2026083109;    1;   P;   8;eor
        433;2026083110;    1;   P;   8;eor
        433;2026083111;    1;   P;   3;eor
        433;2026083112;    1;   P;   7;eor
        433;2026083113;    1;   P;   2;eor
        433;2026083114;    1;   P;   4;eor
        433;2026083115;    1;   P;   8;eor
        433;2026083116;    1;   P;   6;eor
        433;2026083117;    1;   P;   8;eor
        433;2026083118;    1;   P;   8;eor
        433;2026083119;    1;   P;   8;eor
        433;2026083120;    1;   P;   8;eor
        433;2026083121;    1;   P;   8;eor
        433;2026083122;    1;   P;   7;eor
        433;2026083123;    1;   P;   1;eor
