        433;2026090100;    1;   P;   6;eor
        433;2026090101;    1;   P;   8;eor
        433;2026090102;    1;   P;   8;eor
        433;2026090103;    1;   P;   8;eor
        433;2026090104;    1;   P;   8;eor
        433;2026090105;    1;   P;   7;eor
        433;2026090106;    1;   P;   7;eor
        433;2026090107;    1;   P;   8;eor
        433;2026090108;    1;   P;   7;eor
        433;2026090109;    1;   P;   7;eor
        433;2026090110;    1;   P;   7;eor
        433;2026090111;    1;   P;   7;eor
        433;2026090112;    1;   P;   7;eor
        433;2026090113;    1;   P;   7;eor
        433;2026090114;    1;   P;   6;eor
        433;2026090115;    1;   P;   7;eor
        433;2026090116;    1;   P;   7;eor
        433;2026090117;    1;   P;   4;eor
        433;2026090118;    1;   P;   8;eor
        433;2026090119;    1;   P;   7;eor
        433;2026090120;    1;   P;   7;eor
        433;2026090121;    1;   P;   4;eor
        433;2026090122;    1;   P;   0;eor
        433;2026090123;    1;   P;   0;eor
