        433;2026090600;    1;   P;   0;eor
        433;2026090601;    1;   P;   8;eor
        433;2026090602;    1;   P;   5;eor
        433;2026090603;    1;   P;   6;eor
        433;2026090604;    1;   P;   0;eor
        433;2026090605;    1;   P;   0;eor
        433;2026090606;    1;   P;   0;eor
        433;2026090607;    1;   P;   0;eor
        433;2026090608;    1;   P;   1;eor
        433;2026090609;    1;   P;   3;eor
        433;2026090610;    1;   P;   7;eor
        433;2026090611;    1;   P;   7;eor
        433;2026090612;    1;   P;   5;eor
        433;2026090613;    1;   P;   7;eor
        433;2026090614;    1;   P;   4;eor
        433;2026090615;    1;   P;   0;eor
        433;2026090616;    1;   P;   0;eor
        433;2026090617;    1;   P;   0;eor
        433;2026090618;    1;   P;   3;eor
        433;2026090619;    1;   P;   0;eor
        433;2026090620;    1;   P;   4;eor
        433;2026090621;    1;   P;   8;eor
        433;2026090622;    1;   P;   1;eor
        433;2026090623;    1;   P;   1;eor
