        433;2026090500;    1;   I;   8;eor
        433;2026090501;    1;   P;   8;eor
        433;2026090502;    1;   P;   1;eor
        433;2026090503;    1;   P;   5;eor
        433;2026090504;    1;   P;   1;eor
        433;2026090505;    1;   P;   4;eor
        433;2026090506;    1;   P;   0;eor
        433;2026090507;    1;   P;   1;eor
        433;2026090508;    1;   P;   5;eor
        433;2026090509;    1;   P;   4;eor
        433;2026090510;    1;   P;   4;eor
        433;2026090511;    1;   P;   6;eor
        433;2026090512;    1;   P;   7;eor
        433;2026090513;    1;   P;   3;eor
        433;2026090514;    1;   P;   5;eor
        433;2026090515;    1;   P;   8;eor
        433;2026090516;    1;   P;   7;eor
        433;2026090517;    1;   P;   6;eor
        433;2026090518;    1;   P;   4;eor
        433;2026090519;    1;   P;   2;eor
        433;2026090520;    1;   P;   3;eor
        433;2026090521;    1;   P;   3;eor
        433;2026090522;    1;   P;   8;eor
        433;2026090523;    1;   P;   5;eor
