        433;2026090700;    1;   P;   8;eor
        433;2026090701;    1;   P;   7;eor
        433;2026090702;    1;   P;   8;eor
        433;2026090703;    1;   P;   8;eor
        433;2026090704;    1;   P;   8;eor
        433;2026090705;    1;   P;   8;eor
        433;2026090706;    1;   P;   8;eor
        433;2026090707;    1;   P;   8;eor
        433;2026090708;    1;   P;   8;eor
        433;2026090709;    1;   P;   8;eor
        433;2026090710;    1;   P;   8;eor
        433;2026090711;    1;   P;   8;eor
        433;2026090712;    1;   P;   8;eor
        433;2026090713;    1;   P;   8;eor
        433;2026090714;    1;   P;   7;eor
        433;2026090715;    1;   P;   0;eor
        433;2026090716;    1;   P;   8;eor
        433;2026090717;    1;   P;   0;eor
        433;2026090718;    1;   P;   0;eor
        433;2026090719;    1;   P;   0;eor
        433;2026090720;    1;   P;   2;eor
        433;2026090721;    1;   P;   0;eor
        433;2026090722;    1;   P;   6;eor
        433;2026090723;    1;   P;   8;eor
