        433;2026091200;    1;   I;   0;eor
        433;2026091201;    1;   I;   7;eor
        433;2026091202;    1;   I;   8;eor
        433;2026091203;    1;   I;   8;eor
        433;2026091204;    1;   I;   4;eor
        433;2026091205;    1;   I;   8;eor
        433;2026091206;    1;   I;   8;eor
        433;2026091207;    1;   I;   8;eor
        433;2026091208;    1;   I;   8;eor
        433;2026091209;    1;   I;   8;eor
        433;2026091210;    1;   I;   6;eor
        433;2026091211;    1;   I;   7;eor
        433;2026091212;    1;   I;   0;eor
        433;2026091213;    1;   I;   1;eor
        433;2026091214;    1;   I;   3;eor
        433;2026091215;    1;   I;   7;eor
        433;2026091216;    1;   I;   4;eor
        433;2026091217;    1;   I;   8;eor
        433;2026091218;    1;   I;   8;eor
        433;2026091219;    1;   I;   8;eor
        433;2026091220;    1;   I;   8;eor
        433;2026091221;    1;   I;   8;eor
        433;2026091222;    1;   I;   8;eor
        433;2026091223;    1;   I;   8;eor
