        433;2026091800;    1;   P;   8;eor
        433;2026091801;    1;   P;   8;eor
        433;2026091802;    1;   P;   8;eor
        433;2026091803;    1;   P;   8;eor
        433;2026091804;    1;   P;   8;eor
        433;2026091805;    1;   P;   8;eor
        433;2026091806;    1;   P;   8;eor
        433;2026091807;    1;   P;   8;eor
        433;2026091808;    1;   P;   8;eor
        433;2026091809;    1;   P;   5;eor
        433;2026091810;    1;   P;   2;eor
        433;2026091811;    1;   P;   2;eor
        433;2026091812;    1;   P;   6;eor
        433;2026091813;    1;   P;   6;eor
        433;2026091814;    1;   P;   2;eor
        433;2026091815;    1;   P;   1;eor
        433;2026091816;    1;   P;   8;eor
        433;2026091817;    1;   P;   7;eor
        433;2026091818;    1;   P;   0;eor
        433;2026091819;    1;   P;   0;eor
        433;2026091820;    1;   P;   1;eor
        433;2026091821;    1;   P;   7;eor
        433;2026091822;    1;   P;   7;eor
        433;2026091823;    1;   P;   2;eor
