        433;2026091100;    1;   I;   8;eor
        433;2026091101;    1;   I;   8;eor
        433;2026091102;    1;   I;   8;eor
        433;2026091103;    1;   I;   7;eor
        433;2026091104;    1;   I;   8;eor
        433;2026091105;    1;   I;   8;eor
        433;2026091106;    1;   I;   8;eor
        433;2026091107;    1;   I;   8;eor
        433;2026091108;    1;   I;   8;eor
        433;2026091109;    1;   I;   8;eor
        433;2026091110;    1;   I;   8;eor
        433;2026091111;    1;   I;   8;eor
        433;2026091112;    1;   I;   7;eor
        433;2026091113;    1;   I;   7;eor
        433;2026091114;    1;   I;   7;eor
        433;2026091115;    1;   I;   8;eor
        433;2026091116;    1;   I;   8;eor
        433;2026091117;    1;   I;   8;eor
        433;2026091118;    1;   I;   8;eor
        433;2026091119;    1;   I;   4;eor
        433;2026091120;    1;   I;   2;eor
        433;2026091121;    1;   I;   8;eor
        433;2026091122;    1;   I;   8;eor
        433;2026091123;    1;   I;   3;eor
