        433;2026091300;    1;   I;   8;eor
        433;2026091301;    1;   I;   8;eor
        433;2026091302;    1;   I;   8;eor
        433;2026091303;    1;   I;   8;eor
        433;2026091304;    1;   I;   8;eor
        433;2026091305;    1;   I;   8;eor
        433;2026091306;    1;   I;   8;eor
        433;2026091307;    1;   I;   7;eor
        433;2026091308;    1;   I;   8;eor
        433;2026091309;    1;   I;   8;eor
        433;2026091310;    1;   I;   8;eor
        433;2026091311;    1;   I;   8;eor
        433;2026091312;    1;   I;   8;eor
        433;2026091313;    1;   I;   7;eor
        433;2026091314;    1;   I;   7;eor
        433;2026091315;    1;   I;   7;eor
        433;2026091316;    1;   I;   8;eor
        433;2026091317;    1;   I;   8;eor
        433;2026091318;    1;   I;   7;eor
        433;2026091319;    1;   I;   7;eor
        433;2026091320;    1;   I;   7;eor
        433;2026091321;    1;   I;   8;eor
        433;2026091322;    1;   I;   8;eor
        433;2026091323;    1;   I;   8;eor
