        433;2026091500;    1;   I;   8;eor
        433;2026091501;    1;   I;   8;eor
        433;2026091502;    1;   I;   8;eor
        433;2026091503;    1;   I;   2;eor
        433;2026091504;    1;   I;   5;eor
        433;2026091505;    1;   I;   0;eor
        433;2026091506;    1;   I;   6;eor
        433;2026091507;    1;   I;   0;eor
        433;2026091508;    1;   I;   6;eor
        433;2026091509;    1;   I;   8;eor
        433;2026091510;    1;   I;   0;eor
        433;2026091511;    1;   I;   0;eor
        433;2026091512;    1;   I;   4;eor
        433;2026091513;    1;   I;   8;eor
        433;2026091514;    1;   I;   7;eor
        433;2026091515;    1;   I;   7;eor
        433;2026091516;    1;   I;   7;eor
        433;2026091517;    1;   I;   4;eor
        433;2026091518;    1;   I;   7;eor
        433;2026091519;    1;   I;   3;eor
        433;2026091520;    1;   I;   5;eor
        433;2026091521;    1;   I;   6;eor
        433;2026091522;    1;   I;   6;eor
        433;2026091523;    1;   I;   0;eor
