# Source: Deutscher Wetterdienst (DWD), Climate Data Center, hourly cloud cover (V_N, eighths), station 00433 Berlin-Tempelhof, CC BY 4.0
# Slice: 2026-08-24T00 .. T23 UTC, from stundenwerte_N_00433_akt.zip as served 2026-08-28 (file dated 2026-08-27 08:18); MESS_DATUM in UTC; V_N -1 = missing
# Values byte-exact per field; the archive's fixed-width formatting normalized and the ';eor' trailer dropped (the prospect's disclosed slice form)
STATIONS_ID;MESS_DATUM;QN_8;V_N_I;V_N
433;2026082400;1;I;0
433;2026082401;1;I;0
433;2026082402;1;I;0
433;2026082403;1;I;0
433;2026082404;1;I;0
433;2026082405;1;I;5
433;2026082406;1;I;8
433;2026082407;1;I;7
433;2026082408;1;I;7
433;2026082409;1;I;8
433;2026082410;1;I;8
433;2026082411;1;I;7
433;2026082412;1;I;8
433;2026082413;1;I;7
433;2026082414;1;I;0
433;2026082415;1;I;0
433;2026082416;1;I;4
433;2026082417;1;I;0
433;2026082418;1;I;0
433;2026082419;1;I;0
433;2026082420;1;I;0
433;2026082421;1;I;0
433;2026082422;1;I;0
433;2026082423;1;I;0
