# Source: Deutscher Wetterdienst (DWD), Climate Data Center, hourly cloud cover (V_N, eighths), station 00433 Berlin-Tempelhof, CC BY 4.0
# Slice: 2026-08-25T00 .. T23 UTC, from stundenwerte_N_00433_akt.zip as served 2026-08-28 (file dated 2026-08-27 08:18); MESS_DATUM in UTC; V_N -1 = missing
# Values byte-exact per field; the archive's fixed-width formatting normalized and the ';eor' trailer dropped (the prospect's disclosed slice form)
STATIONS_ID;MESS_DATUM;QN_8;V_N_I;V_N
433;2026082500;1;I;0
433;2026082501;1;P;0
433;2026082502;1;P;0
433;2026082503;1;P;0
433;2026082504;1;P;0
433;2026082505;1;P;0
433;2026082506;1;P;0
433;2026082507;1;P;0
433;2026082508;1;P;0
433;2026082509;1;P;0
433;2026082510;1;P;0
433;2026082511;1;P;4
433;2026082512;1;P;3
433;2026082513;1;P;2
433;2026082514;1;P;6
433;2026082515;1;P;6
433;2026082516;1;P;7
433;2026082517;1;P;8
433;2026082518;1;P;8
433;2026082519;1;P;8
433;2026082520;1;P;7
433;2026082521;1;P;8
433;2026082522;1;P;8
433;2026082523;1;P;8
