        433;2026091000;    1;   P;   8;eor
        433;2026091001;    1;   P;   7;eor
        433;2026091002;    1;   P;   7;eor
        433;2026091003;    1;   P;   2;eor
        433;2026091004;    1;   P;   5;eor
        433;2026091005;    1;   P;   4;eor
        433;2026091006;    1;   P;   8;eor
        433;2026091007;    1;   P;   8;eor
        433;2026091008;    1;   P;   4;eor
        433;2026091009;    1;   P;   6;eor
        433;2026091010;    1;   P;   7;eor
        433;2026091011;    1;   P;   7;eor
        433;2026091012;    1;   P;   8;eor
        433;2026091013;    1;   P;   7;eor
        433;2026091014;    1;   P;   8;eor
        433;2026091015;    1;   P;   7;eor
        433;2026091016;    1;   P;   8;eor
        433;2026091017;    1;   P;   8;eor
        433;2026091018;    1;   P;   7;eor
        433;2026091019;    1;   P;   7;eor
        433;2026091020;    1;   P;   3;eor
        433;2026091021;    1;   P;   3;eor
        433;2026091022;    1;   P;   7;eor
        433;2026091023;    1;   P;   7;eor
