        433;2026083000;    1;   P;   8;eor
        433;2026083001;    1;   P;   8;eor
        433;2026083002;    1;   P;   8;eor
        433;2026083003;    1;   P;   8;eor
        433;2026083004;    1;   P;   8;eor
        433;2026083005;    1;   P;   8;eor
        433;2026083006;    1;   P;   8;eor
        433;2026083007;    1;   P;   6;eor
        433;2026083008;    1;   P;   4;eor
        433;2026083009;    1;   P;   3;eor
        433;2026083010;    1;   P;   7;eor
        433;2026083011;    1;   P;   7;eor
        433;2026083012;    1;   P;   7;eor
        433;2026083013;    1;   P;   7;eor
        433;2026083014;    1;   P;   7;eor
        433;2026083015;    1;   P;   3;eor
        433;2026083016;    1;   P;   5;eor
        433;2026083017;    1;   P;   7;eor
        433;2026083018;    1;   P;   8;eor
        433;2026083019;    1;   P;   8;eor
        433;2026083020;    1;   P;   8;eor
        433;2026083021;    1;   P;   8;eor
        433;2026083022;    1;   P;   8;eor
        433;2026083023;    1;   P;   8;eor
