        433;2026092000;    1;   P;   8;eor
        433;2026092001;    1;   P;   8;eor
        433;2026092002;    1;   P;   8;eor
        433;2026092003;    1;   P;   8;eor
        433;2026092004;    1;   P;   8;eor
        433;2026092005;    1;   P;   8;eor
        433;2026092006;    1;   P;   8;eor
        433;2026092007;    1;   P;   6;eor
        433;2026092008;    1;   P;   7;eor
        433;2026092009;    1;   P;   8;eor
        433;2026092010;    1;   P;   8;eor
        433;2026092011;    1;   P;   8;eor
        433;2026092012;    1;   P;   8;eor
        433;2026092013;    1;   P;   8;eor
        433;2026092014;    1;   P;   8;eor
        433;2026092015;    1;   P;   7;eor
        433;2026092016;    1;   P;   2;eor
        433;2026092017;    1;   P;   0;eor
        433;2026092018;    1;   P;   3;eor
        433;2026092019;    1;   P;   0;eor
        433;2026092020;    1;   P;   0;eor
        433;2026092021;    1;   P;   0;eor
        433;2026092022;    1;   P;   0;eor
        433;2026092023;    1;   P;   5;eor
