        433;2026091900;    1;   I;   7;eor
        433;2026091901;    1;   P;   7;eor
        433;2026091902;    1;   P;   8;eor
        433;2026091903;    1;   P;   6;eor
        433;2026091904;    1;   P;   8;eor
        433;2026091905;    1;   P;   8;eor
        433;2026091906;    1;   P;   7;eor
        433;2026091907;    1;   P;   8;eor
        433;2026091908;    1;   P;   8;eor
        433;2026091909;    1;   P;   8;eor
        433;2026091910;    1;   P;   8;eor
        433;2026091911;    1;   P;   7;eor
        433;2026091912;    1;   P;   7;eor
        433;2026091913;    1;   P;   8;eor
        433;2026091914;    1;   P;   8;eor
        433;2026091915;    1;   P;   8;eor
        433;2026091916;    1;   P;   8;eor
        433;2026091917;    1;   P;   8;eor
        433;2026091918;    1;   P;   8;eor
        433;2026091919;    1;   P;   8;eor
        433;2026091920;    1;   P;   8;eor
        433;2026091921;    1;   P;   8;eor
        433;2026091922;    1;   P;   8;eor
        433;2026091923;    1;   P;   6;eor
