        433;2026090400;    1;   P;   8;eor
        433;2026090401;    1;   P;   8;eor
        433;2026090402;    1;   P;   8;eor
        433;2026090403;    1;   P;   8;eor
        433;2026090404;    1;   P;   8;eor
        433;2026090405;    1;   P;   8;eor
        433;2026090406;    1;   P;   8;eor
        433;2026090407;    1;   P;   8;eor
        433;2026090408;    1;   P;   8;eor
        433;2026090409;    1;   P;   8;eor
        433;2026090410;    1;   P;   8;eor
        433;2026090411;    1;   P;   8;eor
        433;2026090412;    1;   P;   8;eor
        433;2026090413;    1;   P;   8;eor
        433;2026090414;    1;   P;   8;eor
        433;2026090415;    1;   P;   7;eor
        433;2026090416;    1;   P;   7;eor
        433;2026090417;    1;   P;   7;eor
        433;2026090418;    1;   P;   8;eor
        433;2026090419;    1;   P;   7;eor
        433;2026090420;    1;   P;   8;eor
        433;2026090421;    1;   P;   8;eor
        433;2026090422;    1;   P;   8;eor
        433;2026090423;    1;   P;   8;eor
