# Source: Deutscher Wetterdienst (DWD), Climate Data Center, hourly cloud cover (V_N, eighths), station 00433 Berlin-Tempelhof, CC BY 4.0
# Slice: 2026-08-22T00 .. 2026-08-22T23 UTC, from stundenwerte_N_00433_akt.zip as served 2026-08-24 (file dated 2026-08-23 08:18); MESS_DATUM in UTC; V_N -1 = missing
# Values byte-exact per field; the archive's fixed-width formatting normalized and the ';eor' trailer dropped (the prospect's disclosed slice form)
STATIONS_ID;MESS_DATUM;QN_8;V_N_I;V_N
433;2026082200;1;P;8
433;2026082201;1;P;8
433;2026082202;1;P;8
433;2026082203;1;P;8
433;2026082204;1;P;8
433;2026082205;1;P;8
433;2026082206;1;P;8
433;2026082207;1;P;8
433;2026082208;1;P;6
433;2026082209;1;P;7
433;2026082210;1;P;7
433;2026082211;1;P;8
433;2026082212;1;P;8
433;2026082213;1;P;3
433;2026082214;1;P;7
433;2026082215;1;P;7
433;2026082216;1;P;8
433;2026082217;1;P;6
433;2026082218;1;P;4
433;2026082219;1;P;4
433;2026082220;1;P;0
433;2026082221;1;P;7
433;2026082222;1;P;2
433;2026082223;1;P;0
